0.851779	2.095377	Bienvenidas bienvenidos
\	18040.000000	18040.000000
2.614962	5.263995	Uuuuuu (lineas horizontales) y aplausos (lineas verticales
\	2640.000000	2786.666748
5.042533	5.749509	Gallinas
\	-1.000000	2056.074707
5.689885	6.703502	metal tapa olla 
\	10965.732422	12062.305664
6.924965	8.509274	Gallo
\	4660.436035	6236.760254
8.594452	9.454749	metal tapa olla
\	3426.791260	3426.791260
9.556962	10.221350	Gallina
\	-1.000000	753.894104
12.418940	12.768170	Gallina
\	2200.000000	3634.782471
12.972597	14.301372	Sirviendo ensalada de frutas
\	4317.757324	8635.514648
16.260464	17.435920	Gallina
\	-1.000000	3700.934814
17.435920	17.887362	gracias
\	3700.934814	4591.900391
19.693134	20.204202	Gallina
\	2535.825439	3838.006104
21.805547	22.768057	 Pito árbitro fútbol
\	-1.000000	2535.825439
22.342168	22.768057	Gallina
\	1370.716553	1713.395630
23.015073	24.164975	tapa olla
\	-1.000000	3389.937012
23.739085	24.164975	Gallina
\	2535.825439	2741.433105
24.267188	27.742447	Frontando manos (lineas verticales)
\	-1.000000	8993.710938
24.531240	24.795292	Perro
\	-1.000000	753.894104
25.323395	25.613000	Perro
\	4797.507812	5551.401855
26.762901	27.393218	Perro
\	-1.000000	894.308899
27.674305	28.142784	voz humana
\	5452.173828	6026.087402
28.185373	28.526084	Perro
\	-1.000000	983.739807
28.526084	31.626560	golpeteo manos por el cuerpo (líneas verticales)
\	5188.679199	5188.679199
31.524347	32.631660	Pregón pescaaaooo
\	9477.987305	10100.628906
32.665731	33.645277	palmas (lineas verticales)
\	8924.528320	10654.087891
33.645277	36.430595	Pregón lejos: mazamorra (notas abajo) y chirrido carrito (linea horizontal a 3kHz)
\	-1.000000	3735.849121
36.643540	38.517454	Pregón pescao pescaaaooo
\	7652.173828	7652.173828
38.455833	38.841144	Sirena (notas en forma de U)
\	-1.000000	2628.930664
38.841144	47.570000	Crujidos escalera guadua en huerta (lineas verticales)
\	-1.000000	11899.371094
47.939169	49.594384	grito niño
\	8006.116211	9486.238281
48.808157	49.180580	Apaga luz de Potocine (linea vertical)
\	9700.000000	11300.000000
49.284031	55.387637	Crujidos gradas guadua Potocine (lineas verticales)
\	16752.292969	18165.136719
55.387637	57.370000	Copeton
\	1816.513794	4574.923340
57.104923	61.615384	Columpio (linéas verticales) y voces juntas (abajo)
\	1597.359863	1597.359863
61.367102	62.877486	voz humana: Sal al gusto
\	2960.244629	4238.532227
63.911995	67.077594	Maraca
\	11033.638672	11033.638672
67.201735	77.339928	Bandera (lineas verticales) al viento (fondo más oscuro)
\	-1.000000	7115.511719
77.691661	79.553778	Ave
\	1278.287476	2556.574951
79.471018	80.402076	Pala firulaisa
\	5590.759277	6462.045898
82.864209	84.767706	pasos pala firulaisa lejos
\	11544.554688	15610.560547
84.953918	86.170000	pasos pala firulaisa cerca
\	15541.285156	18434.250000
86.798424	87.281799	vaporizador pff pff
\	11400.000000	12500.000000
87.990578	92.144235	Viento (franja horizontal puro abajo)
\	-1.000000	1669.966919
88.359594	88.921354	vaporizador pff pff
\	6795.106934	8207.951172
89.078689	94.121669	pasos humanos sobre pasto corto
\	12110.091797	12110.091797
94.321690	127.484263	Viento fuerte (franja horizontal puro abajo y fondo más oscuro)
\	-1.000000	2500.000000
94.526858	99.550091	Alcaravanes
\	-1.000000	3431.192627
103.454016	116.237465	barro borde laguna
\	12581.040039	12581.040039
116.313285	118.995928	Aves en bandada (qué sp son? como semilleritos amarillos)
\	3834.862305	9149.846680
120.066358	122.741605	Motor
\	-1.000000	2422.018311
121.412989	121.665201	chirlobirlo
\	5445.544434	6970.296875
122.692064	122.962291	chirlobirlo
\	6795.106934	7938.837891
123.155953	123.633354	rujido motor
\	4574.923340	5516.819336
123.948619	125.056550	rujido motor
\	2354.739990	5180.428223
125.583492	126.353639	grito niño
\	-1.000000	1951.070312
126.520279	127.434547	pasos en bosque de acacias
\	14801.223633	15810.398438
127.502104	128.191183	Ramas acacia
\	16617.736328	16617.736328
128.628050	129.200030	roce tela impermeable
\	2220.183350	7938.837891
129.249572	132.857102	pasos en bosque de acacias
\	9135.592773	17059.322266
130.524143	131.055589	roce tela impermeable
\	8948.011719	9351.681641
132.789546	133.248932	roce tela impermeable
\	15474.005859	17425.076172
134.505487	134.708157	rama rota al pisarla
\	11840.978516	12715.596680
136.325016	137.230276	Voz: Qué encontraste?
\	-1.000000	1345.565796
137.662639	139.662319	una agagrópila de búho
\	4440.366699	5045.871582
144.958768	146.620664	estornudos
\	1597.359863	7260.726074
146.791808	147.332262	cremallera
\	3920.792236	6679.867676
147.278216	149.277896	un cerambícido! ay nooo!
\	15000.000000	17400.000000
149.236762	155.680364	crujidos cerambícido
\	6338.982910	14728.813477
152.218544	160.009947	viento (franja horizontal puro abajo y fondo más oscuro)
\	-1.000000	508.250824
155.837300	156.363496	vuelo cerambícido
\	8762.711914	12771.186523
158.985248	160.766932	Pala Firulaisa
\	4574.923340	6256.880859
160.766932	162.363985	copetón
\	7199.999512	9000.000000
162.170123	163.970269	sirena
\	1345.565796	3633.027588
164.413382	165.705795	ritmo palo (puntos mas oscuros abajo) y pasos en pavimento (lineas verticales)
\	5718.654297	6593.271973
165.682608	165.821583	Pala metal
\	10226.299805	10562.691406
165.982176	167.683845	copeton
\	-1.000000	5785.932617
166.303362	168.721523	Pregón: arroz con leche
\	-1.000000	1799.999878
167.810466	168.304599	Tos
\	6391.437012	6391.437012
